source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,2530349,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530349,1622,2006,6,2006-05-21,Cruzeiro,Flamengo,2,1,4-4-2 losango,4-4-2 losango,Paulo César Gusmão,Waldemar Lemos
Transfermarkt,2530348,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530348,1623,2006,6,2006-05-21,Vasco,Corinthians,2,4,,,Renato Gaúcho,Geninho
Transfermarkt,2530351,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530351,1624,2006,6,2006-05-21,Ponte Preta,Gremio,1,1,,,Vadão,Mano Menezes
Transfermarkt,2530352,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530352,1625,2006,6,2006-05-21,Fluminense,Santos,1,0,,,Oswaldo de Oliveira,Vanderlei Luxemburgo
Transfermarkt,2530353,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530353,1626,2006,6,2006-05-21,Juventude,Botafogo-RJ,1,0,,,Hélio dos Anjos,Cuca
Transfermarkt,2530366,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530366,1627,2006,7,2006-05-24,Cruzeiro,Ponte Preta,5,1,4-4-2 duplo 6,4-5-1,Paulo César Gusmão,Vadão
Transfermarkt,2530365,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530365,1628,2006,7,2006-05-24,Parana,Figueirense,0,0,,,Caio Júnior,Adilson Batista
Transfermarkt,2530364,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530364,1629,2006,7,2006-05-24,Juventude,Santa Cruz,4,1,,,Hélio dos Anjos,Renê Simões
Transfermarkt,2530367,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530367,1630,2006,7,2006-05-24,Sao Paulo,Palmeiras,4,1,3-5-2,4-4-2 duplo 6,Muricy Ramalho,Tite
Transfermarkt,2530371,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530371,1634,2006,7,2006-05-25,Botafogo-RJ,Vasco,4,1,,,Cuca,Renato Gaúcho
Transfermarkt,2530372,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530372,1635,2006,7,2006-05-25,Gremio,Goias,2,0,,,Mano Menezes,Antônio Lopes
Transfermarkt,2530373,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530373,1636,2006,7,2006-05-25,Corinthians,Internacional,0,1,,,Geninho,Abel Braga
Transfermarkt,2530376,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530376,1637,2006,8,2006-05-27,Athletico-PR,Juventude,1,0,,,Givanildo Oliveira,Hélio dos Anjos
Transfermarkt,2530374,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530374,1638,2006,8,2006-05-27,Figueirense,Fortaleza,0,0,,,Waldemar Lemos,Márcio Bittencourt
Transfermarkt,2530375,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530375,1639,2006,8,2006-05-27,Ponte Preta,Parana,2,5,,,Vadão,Caio Júnior
Transfermarkt,4413592,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4413592,1640,2006,8,2006-05-28,Santos,Corinthians,2,0,,,Vanderlei Luxemburgo,Geninho
Transfermarkt,4219818,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4219818,1641,2006,8,2006-05-28,Internacional,Cruzeiro,1,1,,,Abel Braga,Paulo César Gusmão
Transfermarkt,2530377,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530377,1642,2006,8,2006-05-28,Santa Cruz,Botafogo-RJ,1,1,,,Renê Simões,Cuca
Transfermarkt,2530380,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530380,1643,2006,8,2006-05-28,Fluminense,Flamengo,1,0,,,Oswaldo de Oliveira,Ney Franco
Transfermarkt,2530383,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530383,1644,2006,8,2006-05-28,Palmeiras,Gremio,0,1,,,Tite,Mano Menezes
Transfermarkt,2530381,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530381,1645,2006,8,2006-05-28,Goias,Sao Caetano,2,1,,,Antônio Lopes,Nelsinho Baptista
Transfermarkt,2530382,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530382,1646,2006,8,2006-05-28,Vasco,Sao Paulo,1,1,,,Renato Gaúcho,Muricy Ramalho
Transfermarkt,2530387,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530387,1647,2006,9,2006-05-31,Cruzeiro,Athletico-PR,1,1,,,Paulo César Gusmão,Givanildo Oliveira
Transfermarkt,2530385,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530385,1648,2006,9,2006-05-31,Fortaleza,Vasco,1,1,,,Márcio Bittencourt,Renato Gaúcho
Transfermarkt,2530386,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530386,1649,2006,9,2006-05-31,Juventude,Ponte Preta,0,1,,,Hélio dos Anjos,Marco Aurélio
Transfermarkt,2530388,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530388,1650,2006,9,2006-05-31,Sao Caetano,Internacional,1,1,,,Nelsinho Baptista,Abel Braga
Transfermarkt,2530394,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530394,1654,2006,9,2006-06-01,Botafogo-RJ,Figueirense,2,3,,,Cuca,Waldemar Lemos
Transfermarkt,2530392,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530392,1655,2006,9,2006-06-01,Parana,Santa Cruz,3,0,,,Caio Júnior,Renê Simões
Transfermarkt,4216907,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4216907,1656,2006,9,2006-06-01,Corinthians,Goias,0,1,,,Geninho,Antônio Lopes
Transfermarkt,2530483,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530483,1657,2006,10,2006-06-03,Fluminense,Internacional,2,3,3-5-2,3-4-3 plano,Oswaldo de Oliveira,Abel Braga
Transfermarkt,2530484,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530484,1658,2006,10,2006-06-03,Fortaleza,Cruzeiro,0,2,,,Márcio Bittencourt,Paulo César Gusmão
Transfermarkt,2530485,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530485,1659,2006,10,2006-06-03,Gremio,Sao Caetano,1,1,,,Mano Menezes,Emerson Leão
Transfermarkt,2530489,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530489,1660,2006,10,2006-06-04,Corinthians,Flamengo,0,2,4-3-1-2,4-4-2 duplo 6,Geninho,Ney Franco
Transfermarkt,2530487,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530487,1661,2006,10,2006-06-04,Vasco,Santa Cruz,2,1,,,Renato Gaúcho,Renê Simões
Transfermarkt,2530488,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530488,1662,2006,10,2006-06-04,Ponte Preta,Figueirense,3,0,4-3-1-2,4-3-2-1,Marco Aurélio,Adilson Batista
Transfermarkt,2530486,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530486,1663,2006,10,2006-06-04,Athletico-PR,Palmeiras,2,0,,,Givanildo Oliveira,Tite
Transfermarkt,2530490,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530490,1664,2006,10,2006-06-04,Goias,Parana,1,2,,,Antônio Lopes,Caio Júnior
Transfermarkt,2530491,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530491,1665,2006,10,2006-06-04,Juventude,Sao Paulo,1,1,,,Hélio dos Anjos,Muricy Ramalho
Transfermarkt,2530492,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530492,1666,2006,10,2006-06-04,Santos,Botafogo-RJ,0,0,,,Vanderlei Luxemburgo,Cuca
Transfermarkt,2530493,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530493,1667,2006,11,2006-07-12,Internacional,Ponte Preta,2,0,4-3-1-2,5-4-1 plano,Abel Braga,Marco Aurélio
Transfermarkt,2530494,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530494,1668,2006,11,2006-07-12,Athletico-PR,Fortaleza,0,0,,,Givanildo Oliveira,Hélio dos Anjos
Transfermarkt,2530495,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530495,1669,2006,11,2006-07-12,Fluminense,Juventude,3,2,,,Oswaldo de Oliveira,Ivo Wortmann
Transfermarkt,2530496,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530496,1670,2006,11,2006-07-12,Sao Paulo,Gremio,2,1,,,Muricy Ramalho,Mano Menezes
Transfermarkt,2530518,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530518,1674,2006,11,2006-07-13,Santa Cruz,Goias,2,1,,,Renê Simões,Antônio Lopes
Transfermarkt,2530501,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530501,1675,2006,11,2006-07-13,Flamengo,Parana,1,4,,,Ney Franco,Gilson Kleina
Transfermarkt,2530502,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530502,1676,2006,11,2006-07-13,Palmeiras,Vasco,4,2,,,Tite,Renato Gaúcho
Transfermarkt,2530508,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530508,1677,2006,12,2006-07-15,Botafogo-RJ,Ponte Preta,4,1,,,Cuca,Marco Aurélio
Transfermarkt,2530509,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530509,1678,2006,12,2006-07-15,Sao Paulo,Figueirense,2,1,,,Muricy Ramalho,Waldemar Lemos
Transfermarkt,2530513,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530513,1680,2006,12,2006-07-16,Palmeiras,Corinthians,1,0,,,Tite,Geninho
Transfermarkt,2530511,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530511,1681,2006,12,2006-07-16,Sao Caetano,Santos,2,0,,,Emerson Leão,Vanderlei Luxemburgo
Transfermarkt,2530512,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530512,1682,2006,12,2006-07-16,Cruzeiro,Goias,0,0,,,Paulo César Gusmão,Antônio Lopes
Transfermarkt,2530516,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530516,1683,2006,12,2006-07-16,Fortaleza,Santa Cruz,1,4,,,Hélio dos Anjos,Renê Simões
Transfermarkt,2530517,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530517,1684,2006,12,2006-07-16,Parana,Athletico-PR,2,1,,,Gilson Kleina,Givanildo Oliveira
Transfermarkt,2530515,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530515,1685,2006,12,2006-07-16,Juventude,Internacional,2,0,,,Ivo Wortmann,Abel Braga
Transfermarkt,2530514,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530514,1686,2006,12,2006-07-16,Flamengo,Vasco,0,1,,,Ney Franco,Renato Gaúcho
Transfermarkt,2530521,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530521,1687,2006,13,2006-07-22,Figueirense,Gremio,2,0,4-3-1-2,4-4-2 duplo 6,Waldemar Lemos,Mano Menezes
Transfermarkt,2530520,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530520,1688,2006,13,2006-07-22,Parana,Cruzeiro,1,0,,,Caio Júnior,Paulo César Gusmão
Transfermarkt,2530522,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530522,1689,2006,13,2006-07-22,Corinthians,Fortaleza,2,2,,,Geninho,Hélio dos Anjos
Transfermarkt,2530523,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530523,1690,2006,13,2006-07-22,Fluminense,Sao Caetano,2,2,,,Oswaldo de Oliveira,Emerson Leão
Transfermarkt,2530524,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530524,1691,2006,13,2006-07-23,Ponte Preta,Sao Paulo,1,3,,,Marco Aurélio,Muricy Ramalho
Transfermarkt,2530526,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530526,1692,2006,13,2006-07-23,Vasco,Athletico-PR,2,1,,,Renato Gaúcho,Vadão
Transfermarkt,2530525,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530525,1693,2006,13,2006-07-23,Santa Cruz,Flamengo,3,0,,,Renê Simões,Moacir Pereira
Transfermarkt,2530529,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530529,1694,2006,13,2006-07-23,Santos,Juventude,3,2,,,Vanderlei Luxemburgo,Ivo Wortmann
Transfermarkt,2530528,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530528,1695,2006,13,2006-07-23,Internacional,Botafogo-RJ,0,0,,,Abel Braga,Cuca
Transfermarkt,2530527,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530527,1696,2006,13,2006-07-23,Goias,Palmeiras,1,3,,,Antônio Lopes,Tite
Transfermarkt,2530583,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530583,1697,2006,14,2006-07-29,Juventude,Figueirense,1,0,,,Ivo Wortmann,Waldemar Lemos
Transfermarkt,2530584,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530584,1698,2006,14,2006-07-29,Sao Caetano,Ponte Preta,1,1,,,Emerson Leão,Marco Aurélio
Transfermarkt,2530585,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530585,1699,2006,14,2006-07-29,Palmeiras,Parana,4,2,,,Tite,Caio Júnior
Transfermarkt,2530589,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530589,1700,2006,14,2006-07-30,Sao Paulo,Santos,0,4,,,Muricy Ramalho,Vanderlei Luxemburgo
Transfermarkt,2530588,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530588,1701,2006,14,2006-07-30,Santa Cruz,Corinthians,1,0,,,Mauricio Simões,Geninho
Transfermarkt,2530587,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530587,1702,2006,14,2006-07-30,Vasco,Cruzeiro,1,0,,,Renato Gaúcho,Paulo César Gusmão
Transfermarkt,2530586,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530586,1703,2006,14,2006-07-30,Athletico-PR,Flamengo,1,0,,,Vadão,Ney Franco
Transfermarkt,2530591,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530591,1704,2006,14,2006-07-30,Goias,Fortaleza,1,1,,,Antônio Lopes,Hélio dos Anjos
Transfermarkt,2530592,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530592,1705,2006,14,2006-07-30,Internacional,Gremio,0,0,,,Abel Braga,Mano Menezes
Transfermarkt,2530590,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530590,1706,2006,14,2006-07-30,Fluminense,Botafogo-RJ,1,1,,,Oswaldo de Oliveira,Cuca
Transfermarkt,2530594,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530594,1707,2006,15,2006-08-05,Figueirense,Sao Caetano,1,1,4-3-1-2,4-3-2-1,Waldemar Lemos,Emerson Leão
Transfermarkt,2530593,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530593,1708,2006,15,2006-08-05,Gremio,Juventude,1,0,,,Mano Menezes,Ivo Wortmann
Transfermarkt,2530596,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530596,1709,2006,15,2006-08-05,Corinthians,Athletico-PR,2,1,,,Geninho,Vadão
Transfermarkt,2530595,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530595,1710,2006,15,2006-08-05,Flamengo,Goias,1,0,4-5-1,5-3-2,Ney Franco,Antônio Lopes
Transfermarkt,2530598,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530598,1711,2006,15,2006-08-06,Santos,Internacional,2,1,,,Vanderlei Luxemburgo,Abel Braga
Transfermarkt,2530597,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530597,1712,2006,15,2006-08-06,Botafogo-RJ,Sao Paulo,1,1,,,Cuca,Muricy Ramalho
Transfermarkt,2530599,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530599,1713,2006,15,2006-08-06,Parana,Vasco,2,1,,,Gilson Kleina,Renato Gaúcho
Transfermarkt,2530600,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530600,1714,2006,15,2006-08-06,Ponte Preta,Fluminense,3,0,,,Marco Aurélio,Oswaldo de Oliveira
Transfermarkt,2530602,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530602,1715,2006,15,2006-08-06,Cruzeiro,Santa Cruz,3,3,,,Paulo César Gusmão,Mauricio Simões
Transfermarkt,2530601,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530601,1716,2006,15,2006-08-06,Fortaleza,Palmeiras,0,0,,,Hélio dos Anjos,Tite
Transfermarkt,2530895,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2530895,1717,2006,16,2006-08-12,Juventude,Vasco,0,0,,,Ivo Wortmann,Renato Gaúcho
