temporada,rodada,match_id,erro
2007,2,73332,"partida nao encontrada: ('2007-05-19', 'Palmeiras', 'Figueirense', 2, 1)"
2007,2,73331,"partida nao encontrada: ('2007-05-19', 'Nautico', 'Sao Paulo', 1, 0)"
2007,1,73496,"partida nao encontrada: ('2007-05-02', 'America-RN', 'Vasco', 0, 1)"
2007,1,73322,"partida nao encontrada: ('2007-05-12', 'Atletico-MG', 'Nautico', 2, 1)"
2007,2,73333,"partida nao encontrada: ('2007-05-19', 'Vasco', 'Sport', 3, 1)"
2007,2,73336,"partida nao encontrada: ('2007-05-19', 'Cruzeiro', 'Corinthians', 0, 3)"
2007,2,73335,"partida nao encontrada: ('2007-05-19', 'Botafogo-RJ', 'Atletico-MG', 2, 1)"
2007,2,73337,"partida nao encontrada: ('2007-05-19', 'Goias', 'Flamengo', 1, 3)"
2007,2,73338,"partida nao encontrada: ('2007-05-19', 'Gremio', 'Fluminense', 2, 0)"
2007,3,73340,"partida nao encontrada: ('2007-05-26', 'Athletico-PR', 'Santos', 0, 1)"
2007,3,73343,"partida nao encontrada: ('2007-05-26', 'Flamengo', 'Botafogo-RJ', 2, 2)"
2007,3,73342,"partida nao encontrada: ('2007-05-26', 'Cruzeiro', 'Parana', 3, 4)"
2007,3,73347,"partida nao encontrada: ('2007-05-26', 'Nautico', 'Vasco', 2, 2)"
2007,3,73346,"partida nao encontrada: ('2007-05-26', 'Gremio', 'Sport', 1, 0)"
2007,3,73345,"partida nao encontrada: ('2007-05-26', 'Goias', 'Juventude', 3, 1)"
2007,3,73348,"partida nao encontrada: ('2007-05-26', 'Sao Paulo', 'Palmeiras', 0, 0)"
2007,4,73352,"partida nao encontrada: ('2007-06-02', 'Internacional', 'Nautico', 2, 0)"
2007,4,73353,"partida nao encontrada: ('2007-06-02', 'Palmeiras', 'Cruzeiro', 1, 3)"
2007,4,73354,"partida nao encontrada: ('2007-06-02', 'Parana', 'Sao Paulo', 0, 1)"
2007,4,73355,"partida nao encontrada: ('2007-06-02', 'Santos', 'Corinthians', 1, 1)"
2007,4,73356,"partida nao encontrada: ('2007-06-02', 'Sport', 'Flamengo', 2, 2)"
2007,4,73357,"partida nao encontrada: ('2007-06-02', 'Vasco', 'Fluminense', 1, 1)"
2007,4,73499,"partida nao encontrada: ('2007-06-02', 'Juventude', 'America-RN', 3, 0)"
2007,5,73359,"partida nao encontrada: ('2007-06-09', 'Cruzeiro', 'Juventude', 2, 3)"
2007,5,73358,"partida nao encontrada: ('2007-06-09', 'Athletico-PR', 'Goias', 0, 3)"
2007,5,73360,"partida nao encontrada: ('2007-06-09', 'Figueirense', 'Flamengo', 4, 0)"
2007,5,73361,"partida nao encontrada: ('2007-06-09', 'Fluminense', 'Sport', 3, 0)"
2007,5,73362,"partida nao encontrada: ('2007-06-09', 'Internacional', 'Santos', 1, 0)"
2007,5,73365,"partida nao encontrada: ('2007-06-09', 'Sao Paulo', 'Atletico-MG', 0, 1)"
2007,5,73500,"partida nao encontrada: ('2007-06-09', 'America-RN', 'Corinthians', 1, 2)"
2007,6,73367,"partida nao encontrada: ('2007-06-16', 'Atletico-MG', 'Figueirense', 4, 1)"
2007,6,73368,"partida nao encontrada: ('2007-06-16', 'Athletico-PR', 'Fluminense', 1, 1)"
2007,6,73369,"partida nao encontrada: ('2007-06-16', 'Botafogo-RJ', 'Nautico', 3, 1)"
2007,6,73374,"partida nao encontrada: ('2007-06-16', 'Juventude', 'Santos', 0, 2)"
2007,6,73375,"partida nao encontrada: ('2007-06-16', 'Sao Paulo', 'Vasco', 2, 0)"
2007,6,73372,"partida nao encontrada: ('2007-06-16', 'Goias', 'Palmeiras', 3, 1)"
2007,6,73501,"partida nao encontrada: ('2007-06-16', 'Sport', 'America-RN', 2, 2)"
2007,7,73379,"partida nao encontrada: ('2007-06-23', 'Internacional', 'Gremio', 0, 2)"
2007,7,73378,"partida nao encontrada: ('2007-06-23', 'Cruzeiro', 'Atletico-MG', 4, 2)"
2007,7,73381,"partida nao encontrada: ('2007-06-23', 'Nautico', 'Goias', 0, 2)"
2007,7,73382,"partida nao encontrada: ('2007-06-23', 'Palmeiras', 'Athletico-PR', 0, 2)"
2007,7,73376,"partida nao encontrada: ('2007-08-14', 'Botafogo-RJ', 'Corinthians', 2, 3)"
2007,7,73502,"partida nao encontrada: ('2007-06-23', 'America-RN', 'Fluminense', 0, 1)"
2007,7,73384,"partida nao encontrada: ('2007-06-23', 'Santos', 'Sao Paulo', 0, 2)"
2007,8,73386,"partida nao encontrada: ('2007-06-29', 'Corinthians', 'Palmeiras', 0, 1)"
2007,8,73387,"partida nao encontrada: ('2007-06-29', 'Cruzeiro', 'Vasco', 3, 1)"
2007,8,73388,"partida nao encontrada: ('2007-06-29', 'Figueirense', 'Sao Paulo', 0, 0)"
2007,8,73389,"partida nao encontrada: ('2007-06-29', 'Fluminense', 'Botafogo-RJ', 1, 2)"
2007,8,73390,"partida nao encontrada: ('2007-06-29', 'Internacional', 'Atletico-MG', 1, 1)"
2007,8,73391,"partida nao encontrada: ('2007-06-29', 'Parana', 'Athletico-PR', 2, 2)"
2007,8,73392,"partida nao encontrada: ('2007-06-29', 'Santos', 'Gremio', 0, 0)"
2007,8,73393,"partida nao encontrada: ('2007-06-29', 'Sport', 'Nautico', 4, 1)"
2007,8,73503,"partida nao encontrada: ('2007-06-29', 'America-RN', 'Goias', 0, 3)"
2007,8,73385,"partida nao encontrada: ('2007-08-22', 'Flamengo', 'Juventude', 4, 0)"
2007,9,73394,"partida nao encontrada: ('2007-07-03', 'Atletico-MG', 'Flamengo', 1, 1)"
2007,9,73401,"partida nao encontrada: ('2007-07-03', 'Sport', 'Corinthians', 2, 1)"
2007,9,73402,"partida nao encontrada: ('2007-07-03', 'Vasco', 'Santos', 4, 0)"
2007,10,73403,"partida nao encontrada: ('2007-07-06', 'Atletico-MG', 'Gremio', 0, 1)"
2007,10,73405,"partida nao encontrada: ('2007-07-06', 'Corinthians', 'Fluminense', 1, 1)"
2007,10,73407,"partida nao encontrada: ('2007-07-06', 'Goias', 'Sport', 3, 2)"
2007,10,73404,"partida nao encontrada: ('2007-07-06', 'Botafogo-RJ', 'Athletico-PR', 2, 0)"
2007,10,73406,"partida nao encontrada: ('2007-07-06', 'Sao Paulo', 'Flamengo', 0, 0)"
2007,10,73408,"partida nao encontrada: ('2007-07-06', 'Internacional', 'Figueirense', 2, 1)"
2007,10,73410,"partida nao encontrada: ('2007-07-06', 'Nautico', 'Palmeiras', 0, 1)"
2007,10,73409,"partida nao encontrada: ('2007-07-06', 'Juventude', 'Vasco', 2, 0)"
2007,10,73411,"partida nao encontrada: ('2007-07-06', 'Santos', 'Cruzeiro', 4, 1)"
2007,11,73413,"partida nao encontrada: ('2007-07-13', 'Corinthians', 'Sao Paulo', 1, 1)"
2007,11,73414,"partida nao encontrada: ('2007-07-13', 'Cruzeiro', 'Goias', 2, 1)"
2007,11,73415,"partida nao encontrada: ('2007-07-13', 'Gremio', 'Palmeiras', 1, 1)"
2007,11,73417,"partida nao encontrada: ('2007-07-13', 'Parana', 'Figueirense', 1, 2)"
2007,11,73416,"partida nao encontrada: ('2007-07-13', 'Juventude', 'Nautico', 1, 1)"
2007,11,73418,"partida nao encontrada: ('2007-07-13', 'Santos', 'Botafogo-RJ', 3, 0)"
2007,11,73420,"partida nao encontrada: ('2007-07-13', 'Vasco', 'Athletico-PR', 1, 0)"
2007,11,73506,"partida nao encontrada: ('2007-07-13', 'America-RN', 'Internacional', 1, 2)"
2007,11,73419,"partida nao encontrada: ('2007-07-13', 'Sport', 'Atletico-MG', 2, 0)"
2007,12,73429,"partida nao encontrada: ('2007-06-13', 'Botafogo-RJ', 'Vasco', 4, 0)"
2007,12,73422,"partida nao encontrada: ('2007-07-17', 'Figueirense', 'Sport', 0, 1)"
2007,13,73514,"partida nao encontrada: ('2007-07-20', 'Juventude', 'Internacional', 2, 0)"
2007,13,73513,"partida nao encontrada: ('2007-07-20', 'America-RN', 'Athletico-PR', 2, 1)"
2007,13,73522,"partida nao encontrada: ('2007-07-20', 'Vasco', 'Atletico-MG', 4, 0)"
2007,13,73517,"partida nao encontrada: ('2007-07-21', 'Fluminense', 'Goias', 3, 0)"
2007,13,73519,"partida nao encontrada: ('2007-07-21', 'Parana', 'Palmeiras', 1, 0)"
2007,13,73515,"partida nao encontrada: ('2007-07-21', 'Corinthians', 'Nautico', 0, 3)"
2007,13,73516,"partida nao encontrada: ('2007-07-21', 'Cruzeiro', 'Sao Paulo', 1, 2)"
2007,13,73518,"partida nao encontrada: ('2007-07-21', 'Gremio', 'Flamengo', 1, 0)"
2007,14,73532,"partida nao encontrada: ('2007-07-24', 'Athletico-PR', 'Cruzeiro', 2, 2)"
2007,13,73521,"partida nao encontrada: ('2007-07-21', 'Sport', 'Botafogo-RJ', 3, 3)"
2007,14,73536,"partida nao encontrada: ('2007-07-24', 'Goias', 'Santos', 1, 0)"
2007,13,73520,"partida nao encontrada: ('2007-07-21', 'Santos', 'Figueirense', 3, 1)"
2007,14,73531,"partida nao encontrada: ('2007-07-26', 'Atletico-MG', 'Fluminense', 3, 0)"
2007,14,73533,"partida nao encontrada: ('2007-07-26', 'Botafogo-RJ', 'Juventude', 3, 1)"
2007,15,74142,"partida nao encontrada: ('2007-07-27', 'Vasco', 'Goias', 4, 1)"
2007,14,73540,"partida nao encontrada: ('2007-07-26', 'Sao Paulo', 'Sport', 3, 1)"
2007,15,74134,"partida nao encontrada: ('2007-07-28', 'Corinthians', 'Flamengo', 2, 2)"
2007,15,74133,"partida nao encontrada: ('2007-07-28', 'America-RN', 'Sao Paulo', 0, 1)"
2007,15,74135,"partida nao encontrada: ('2007-07-28', 'Cruzeiro', 'Botafogo-RJ', 3, 2)"
2007,15,74136,"partida nao encontrada: ('2007-07-28', 'Fluminense', 'Figueirense', 1, 1)"
2007,15,74137,"partida nao encontrada: ('2007-07-27', 'Gremio', 'Athletico-PR', 1, 1)"
2007,15,74138,"partida nao encontrada: ('2007-07-28', 'Juventude', 'Palmeiras', 1, 1)"
2007,15,74139,"partida nao encontrada: ('2007-07-28', 'Parana', 'Atletico-MG', 1, 3)"
2007,15,74141,"partida nao encontrada: ('2007-07-28', 'Sport', 'Internacional', 1, 5)"
2007,16,80737,"partida nao encontrada: ('2007-08-01', 'Figueirense', 'Gremio', 1, 0)"
2007,16,80742,"partida nao encontrada: ('2007-08-01', 'Sao Paulo', 'Juventude', 3, 1)"
2007,17,80743,"partida nao encontrada: ('2007-08-03', 'America-RN', 'Nautico', 1, 5)"
2007,17,80751,"partida nao encontrada: ('2007-08-03', 'Sport', 'Athletico-PR', 3, 2)"
2007,17,80744,"partida nao encontrada: ('2007-08-03', 'Corinthians', 'Goias', 1, 0)"
2007,17,80749,"partida nao encontrada: ('2007-08-03', 'Parana', 'Botafogo-RJ', 0, 0)"
2007,17,80752,"partida nao encontrada: ('2007-08-03', 'Vasco', 'Figueirense', 2, 2)"
2007,17,80746,"partida nao encontrada: ('2007-08-04', 'Fluminense', 'Palmeiras', 0, 1)"
2007,17,80745,"partida nao encontrada: ('2007-08-04', 'Cruzeiro', 'Internacional', 3, 2)"
2007,17,80748,"partida nao encontrada: ('2007-08-04', 'Juventude', 'Atletico-MG', 1, 2)"
2007,17,80747,"partida nao encontrada: ('2007-08-04', 'Gremio', 'Sao Paulo', 0, 2)"
2007,18,81081,"partida nao encontrada: ('2007-08-07', 'Cruzeiro', 'Sport', 2, 0)"
2007,17,80750,"partida nao encontrada: ('2007-08-04', 'Santos', 'Flamengo', 3, 0)"
2007,18,81084,"partida nao encontrada: ('2007-08-07', 'Juventude', 'Fluminense', 0, 0)"
2007,18,81088,"partida nao encontrada: ('2007-08-08', 'Vasco', 'Corinthians', 2, 0)"
2007,19,81491,"partida nao encontrada: ('2007-08-10', 'Sao Paulo', 'Athletico-PR', 2, 0)"
2007,19,81487,"partida nao encontrada: ('2007-08-10', 'Flamengo', 'Nautico', 2, 1)"
2007,19,81483,"partida nao encontrada: ('2007-08-11', 'America-RN', 'Cruzeiro', 1, 2)"
2007,19,81492,"partida nao encontrada: ('2007-08-10', 'Sport', 'Juventude', 3, 0)"
2007,19,81485,"partida nao encontrada: ('2007-08-11', 'Corinthians', 'Gremio', 2, 1)"
2007,19,81486,"partida nao encontrada: ('2007-08-11', 'Figueirense', 'Botafogo-RJ', 1, 1)"
2007,19,81484,"partida nao encontrada: ('2007-08-11', 'Atletico-MG', 'Palmeiras', 1, 2)"
2007,19,81489,"partida nao encontrada: ('2007-08-11', 'Internacional', 'Goias', 1, 0)"
2007,19,81488,"partida nao encontrada: ('2007-08-11', 'Fluminense', 'Santos', 3, 0)"
2007,20,81875,"partida nao encontrada: ('2007-08-17', 'Santos', 'Sport', 2, 0)"
2007,19,81490,"partida nao encontrada: ('2007-08-11', 'Parana', 'Vasco', 0, 0)"
2007,20,81867,"partida nao encontrada: ('2007-08-17', 'Athletico-PR', 'Figueirense', 1, 1)"
2007,20,81871,"partida nao encontrada: ('2007-08-17', 'Gremio', 'Parana', 2, 0)"
2007,20,81868,"partida nao encontrada: ('2007-08-18', 'Botafogo-RJ', 'Internacional', 1, 1)"
2007,20,81869,"partida nao encontrada: ('2007-08-18', 'Cruzeiro', 'Fluminense', 4, 2)"
2007,20,81872,"partida nao encontrada: ('2007-08-18', 'Juventude', 'Corinthians', 2, 2)"
2007,20,81874,"partida nao encontrada: ('2007-08-18', 'Palmeiras', 'Flamengo', 2, 1)"
2007,20,81870,"partida nao encontrada: ('2007-08-18', 'Goias', 'Sao Paulo', 0, 0)"
2007,20,81873,"partida nao encontrada: ('2007-08-18', 'Nautico', 'Atletico-MG', 0, 1)"
2007,20,81876,"partida nao encontrada: ('2007-08-18', 'Vasco', 'America-RN', 2, 0)"
2007,22,82709,"partida nao encontrada: ('2007-09-30', 'Santos', 'Athletico-PR', 3, 1)"
2007,22,82710,"partida nao encontrada: ('2007-09-30', 'Vasco', 'Nautico', 4, 1)"
2007,35,86089,"partida nao encontrada: ('2007-11-04', 'Juventude', 'Sao Paulo', 2, 0)"
2008,11,909353,"partida nao encontrada: ('2008-07-13', 'Athletico-PR', 'Internacional', 1, 1)"
2008,11,909355,"partida nao encontrada: ('2008-07-13', 'Ipatinga', 'Figueirense', 0, 1)"
2008,11,909352,"partida nao encontrada: ('2008-07-13', 'Santos', 'Botafogo-RJ', 2, 2)"
2008,11,909356,"partida nao encontrada: ('2008-07-13', 'Cruzeiro', 'Atletico-MG', 2, 1)"
2008,11,909357,"partida nao encontrada: ('2008-07-13', 'Sao Paulo', 'Palmeiras', 2, 1)"
2008,11,909358,"partida nao encontrada: ('2008-07-13', 'Gremio', 'Portuguesa', 2, 1)"
2008,11,909354,"partida nao encontrada: ('2008-07-13', 'Flamengo', 'Vasco', 3, 1)"
2008,11,909359,"partida nao encontrada: ('2008-07-13', 'Nautico', 'Sport', 0, 2)"
2008,14,909387,"partida nao encontrada: ('2008-07-24', 'Sport', 'Athletico-PR', 1, 0)"
2008,14,909388,"partida nao encontrada: ('2008-07-24', 'Figueirense', 'Gremio', 1, 7)"
2008,14,909389,"partida nao encontrada: ('2008-07-24', 'Palmeiras', 'Santos', 4, 2)"
2009,1,939069,"partida nao encontrada: ('2009-05-09', 'Sport', 'Grêmio Barueri Futebol Ltda.', 1, 1)"
2009,2,939083,"partida nao encontrada: ('2009-05-17', 'Grêmio Barueri Futebol Ltda.', 'Fluminense', 0, 0)"
2009,3,939089,"partida nao encontrada: ('2009-05-23', 'Corinthians', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2009,4,939107,"partida nao encontrada: ('2009-05-31', 'Grêmio Barueri Futebol Ltda.', 'Palmeiras', 2, 2)"
2009,5,939118,"partida nao encontrada: ('2009-06-07', 'Goias', 'Grêmio Barueri Futebol Ltda.', 2, 2)"
2009,6,939122,"partida nao encontrada: ('2009-06-14', 'Coritiba', 'Flamengo', 5, 0)"
2009,6,939125,"partida nao encontrada: ('2009-06-14', 'Atletico-MG', 'Nautico', 3, 0)"
2009,6,939121,"partida nao encontrada: ('2009-06-14', 'Internacional', 'Vitoria', 0, 0)"
2009,6,939123,"partida nao encontrada: ('2009-06-14', 'Fluminense', 'Gremio', 0, 0)"
2009,6,939124,"partida nao encontrada: ('2009-06-14', 'Goias', 'Corinthians', 0, 0)"
2009,6,939127,"partida nao encontrada: ('2009-06-14', 'Palmeiras', 'Cruzeiro', 3, 1)"
2009,6,939128,"partida nao encontrada: ('2009-06-14', 'Grêmio Barueri Futebol Ltda.', 'Avai', 3, 1)"
2009,7,939138,"partida nao encontrada: ('2009-06-21', 'Cruzeiro', 'Grêmio Barueri Futebol Ltda.', 2, 4)"
2009,8,939142,"partida nao encontrada: ('2009-06-27', 'Grêmio Barueri Futebol Ltda.', 'Atletico-MG', 4, 2)"
2009,9,939151,"partida nao encontrada: ('2009-07-04', 'Santo Andre', 'Grêmio Barueri Futebol Ltda.', 1, 1)"
2009,10,939161,"partida nao encontrada: ('2009-07-11', 'Grêmio Barueri Futebol Ltda.', 'Coritiba', 3, 1)"
2009,11,939172,"partida nao encontrada: ('2009-07-15', 'Santos', 'Grêmio Barueri Futebol Ltda.', 3, 3)"
2009,12,939186,"partida nao encontrada: ('2009-07-19', 'Grêmio Barueri Futebol Ltda.', 'Nautico', 4, 0)"
2009,12,939187,"partida nao encontrada: ('2009-07-19', 'Flamengo', 'Botafogo-RJ', 2, 2)"
2009,13,939196,"partida nao encontrada: ('2009-07-22', 'Flamengo', 'Grêmio Barueri Futebol Ltda.', 1, 1)"
2009,14,939206,"partida nao encontrada: ('2009-07-26', 'Grêmio Barueri Futebol Ltda.', 'Sao Paulo', 1, 2)"
2009,15,939211,"partida nao encontrada: ('2009-07-29', 'Internacional', 'Grêmio Barueri Futebol Ltda.', 3, 2)"
2009,16,939228,"partida nao encontrada: ('2009-08-01', 'Botafogo-RJ', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2009,17,939236,"partida nao encontrada: ('2009-08-06', 'Grêmio Barueri Futebol Ltda.', 'Vitoria', 4, 0)"
2009,18,939248,"partida nao encontrada: ('2009-08-09', 'Grêmio Barueri Futebol Ltda.', 'Gremio', 1, 0)"
2009,19,939257,"partida nao encontrada: ('2009-08-16', 'Athletico-PR', 'Grêmio Barueri Futebol Ltda.', 3, 0)"
2009,20,965893,"partida nao encontrada: ('2009-08-19', 'Grêmio Barueri Futebol Ltda.', 'Sport', 2, 1)"
2009,21,965907,"partida nao encontrada: ('2009-08-23', 'Fluminense', 'Grêmio Barueri Futebol Ltda.', 0, 0)"
2009,22,965920,"partida nao encontrada: ('2009-08-26', 'Grêmio Barueri Futebol Ltda.', 'Corinthians', 2, 2)"
2009,23,971298,"partida nao encontrada: ('2009-09-05', 'Palmeiras', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2009,24,971371,"partida nao encontrada: ('2009-09-13', 'Grêmio Barueri Futebol Ltda.', 'Goias', 3, 1)"
2009,25,971383,"partida nao encontrada: ('2009-09-20', 'Avai', 'Grêmio Barueri Futebol Ltda.', 4, 0)"
2009,26,971657,"partida nao encontrada: ('2009-09-26', 'Grêmio Barueri Futebol Ltda.', 'Cruzeiro', 0, 1)"
2009,27,971672,"partida nao encontrada: ('2009-10-03', 'Atletico-MG', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2009,28,971699,"partida nao encontrada: ('2009-10-07', 'Grêmio Barueri Futebol Ltda.', 'Santo Andre', 0, 0)"
2009,29,971713,"partida nao encontrada: ('2009-10-10', 'Coritiba', 'Grêmio Barueri Futebol Ltda.', 1, 2)"
2009,30,971719,"partida nao encontrada: ('2009-10-17', 'Grêmio Barueri Futebol Ltda.', 'Santos', 0, 0)"
2009,31,971729,"partida nao encontrada: ('2009-10-24', 'Nautico', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2009,32,971741,"partida nao encontrada: ('2009-10-28', 'Grêmio Barueri Futebol Ltda.', 'Flamengo', 2, 0)"
2009,33,971747,"partida nao encontrada: ('2009-10-31', 'Sao Paulo', 'Grêmio Barueri Futebol Ltda.', 1, 0)"
2009,34,971760,"partida nao encontrada: ('2009-11-08', 'Grêmio Barueri Futebol Ltda.', 'Internacional', 1, 1)"
2009,35,971770,"partida nao encontrada: ('2009-11-15', 'Grêmio Barueri Futebol Ltda.', 'Botafogo-RJ', 3, 0)"
2009,36,971784,"partida nao encontrada: ('2009-11-22', 'Vitoria', 'Grêmio Barueri Futebol Ltda.', 2, 1)"
2009,37,971792,"partida nao encontrada: ('2009-11-29', 'Gremio', 'Grêmio Barueri Futebol Ltda.', 4, 2)"
2009,38,971800,"partida nao encontrada: ('2009-12-06', 'Grêmio Barueri Futebol Ltda.', 'Athletico-PR', 0, 0)"
2010,1,1003480,"partida nao encontrada: ('2010-05-09', 'Avai', 'Grêmio Barueri Futebol Ltda.', 6, 1)"
2010,2,1003483,"partida nao encontrada: ('2010-05-15', 'Grêmio Barueri Futebol Ltda.', 'Atletico-MG', 4, 0)"
2010,4,1004785,"partida nao encontrada: ('2010-05-26', 'Grêmio Barueri Futebol Ltda.', 'Corinthians', 2, 2)"
2010,3,1004155,"partida nao encontrada: ('2010-05-23', 'Flamengo', 'Grêmio Barueri Futebol Ltda.', 3, 1)"
2010,5,1004792,"partida nao encontrada: ('2010-05-29', 'Palmeiras', 'Grêmio Barueri Futebol Ltda.', 0, 0)"
2010,5,1004794,"partida nao encontrada: ('2010-05-30', 'Corinthians', 'Santos', 4, 2)"
2010,5,1004795,"partida nao encontrada: ('2010-05-30', 'Guarani', 'Sao Paulo', 0, 0)"
2010,5,1004796,"partida nao encontrada: ('2010-05-30', 'Atletico-MG', 'Fluminense', 1, 3)"
2010,5,1004797,"partida nao encontrada: ('2010-05-30', 'Internacional', 'Athletico-PR', 4, 1)"
2010,5,1004799,"partida nao encontrada: ('2010-05-30', 'Atletico-GO', 'Goias', 1, 3)"
2010,5,1004798,"partida nao encontrada: ('2010-05-30', 'Ceara', 'Cruzeiro', 1, 0)"
2010,5,1004800,"partida nao encontrada: ('2010-05-30', 'Botafogo-RJ', 'Vasco', 1, 1)"
2010,6,1005860,"partida nao encontrada: ('2010-06-02', 'Grêmio Barueri Futebol Ltda.', 'Atletico-GO', 1, 0)"
