source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477670,2,2003,1,2003-03-29,Athletico-PR,Gremio,2,0,cartao,Gremio,Amaral,Amarelo,,,,exact
3477670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477670,2,2003,1,2003-03-29,Athletico-PR,Gremio,2,0,cartao,Gremio,Roberto,Amarelo,,,,exact
3477670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477670,2,2003,1,2003-03-29,Athletico-PR,Gremio,2,0,cartao,Gremio,Anderson Lima,Amarelo,,,,exact
3477670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477670,2,2003,1,2003-03-29,Athletico-PR,Gremio,2,0,cartao,Athletico-PR,Léomar,Amarelo,,,,exact
3477670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477670,2,2003,1,2003-03-29,Athletico-PR,Gremio,2,0,gol,Athletico-PR,Roger Machado,Gol Contra,10,1:0,,exact
3477670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477670,2,2003,1,2003-03-29,Athletico-PR,Gremio,2,0,gol,Athletico-PR,Ilan,Normal,11,2:0,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Flamengo,Fernando Baiano,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Flamengo,Zé Carlos,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Flamengo,Fabinho Soldado,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Flamengo,André Gomes,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Coritiba,Roberto Brum,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Coritiba,Reginaldo Nascimento,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Flamengo,Felipe Loureiro,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,cartao,Coritiba,Adriano,Amarelo,,,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,gol,Coritiba,Lima,Normal,73,0:1,,exact
3477671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477671,3,2003,1,2003-03-30,Flamengo,Coritiba,1,1,gol,Flamengo,André Bahia,Normal,90,1:1,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,cartao,Goias,Wando,Amarelo,,,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,cartao,Paysandu,Sandro Goiano,Amarelo,,,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,cartao,Paysandu,Robgol,Amarelo,,,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,cartao,Goias,Marabá,Amarelo,,,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,cartao,Paysandu,Ronaldo,Amarelo,,,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,cartao,Paysandu,Vanderson,Vermelho,72,,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,gol,Goias,Dimba,Normal,35,1:0,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,gol,Paysandu,Jorginho Baiano,Normal,51,1:1,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,gol,Paysandu,Vélber,Normal,57,1:2,,exact
3477672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477672,4,2003,1,2003-03-30,Goias,Paysandu,2,2,gol,Goias,Leandro Smith,Normal,78,2:2,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Ponte Preta,Roberto,Amarelo,,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Ponte Preta,Sérgio Alves,Amarelo,,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Ponte Preta,Alan,Amarelo,,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Internacional,Diego Gavilán,Amarelo,,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Ponte Preta,Rodrigo,Amarelo,,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Internacional,Clemer,Vermelho,84,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Internacional,Cleiton Xavier,Vermelho,88,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,cartao,Ponte Preta,Rodrigo,Vermelho,89,,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,gol,Ponte Preta,Jean,Normal,16,0:1,,exact
3477673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477673,5,2003,1,2003-03-30,Internacional,Ponte Preta,1,1,gol,Internacional,Diego Barcellos,Normal,87,1:1,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Fluminense,Marcão,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Fluminense,Júnior César,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Fluminense,Djair,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Fluminense,Zé Carlos,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Criciuma,Guilherme Weisheimer,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Criciuma,Cléber Gaúcho,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Criciuma,Dejair Ferreira,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Fluminense,Alex Oliveira,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,cartao,Criciuma,Paulo Baier,Amarelo,,,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,gol,Criciuma,Tico,Normal,8,1:0,,exact
3477674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477674,6,2003,1,2003-03-30,Criciuma,Fluminense,2,0,gol,Criciuma,Dejair Ferreira,Normal,15,2:0,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,cartao,Sao Paulo,Júlio Baptista,Amarelo,,,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,cartao,Sao Paulo,Luís Fabiano,Amarelo,,,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,cartao,Juventude,Filipe Alvim,Amarelo,,,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,cartao,Juventude,Geufer,Amarelo,,,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,cartao,Sao Paulo,Marcelo Saragosa,Vermelho,78,,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,gol,Juventude,Hugo,Normal,36,1:0,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,gol,Sao Paulo,Luís Fabiano,Penalti,53,1:1,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,gol,Sao Paulo,Júlio Baptista,Normal,60,1:2,,exact
3477675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477675,7,2003,1,2003-03-30,Juventude,Sao Paulo,2,2,gol,Juventude,Geufer,Normal,89,2:2,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Bahia,Cláudio,Amarelo,,,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Bahia,Valdomiro,Amarelo,,,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Bahia,Ramos,Amarelo,,,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Fortaleza,Erandir,Amarelo,,,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Bahia,Fabiano,Vermelho,46,,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Bahia,Nonato,Vermelho,76,,,exact
3477676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477676,8,2003,1,2003-03-30,Fortaleza,Bahia,0,0,cartao,Fortaleza,Marcos Paulo,Vermelho,83,,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,cartao,Cruzeiro,Claudinei,Amarelo,,,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,cartao,Sao Caetano,Daniel da Silva,Amarelo,3,,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,cartao,Sao Caetano,Marco Aurélio,Amarelo,21,,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,gol,Cruzeiro,Alex,Normal,37,1:0,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,gol,Cruzeiro,Alex,Normal,46,2:0,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,gol,Sao Caetano,Capixaba,Normal,50,2:1,,exact
3477677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477677,9,2003,1,2003-03-30,Cruzeiro,Sao Caetano,2,2,gol,Sao Caetano,Capixaba,Normal,89,2:2,,exact
3477678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477678,10,2003,1,2003-03-30,Vitoria,Figueirense,1,1,cartao,Figueirense,Luciano Lopes,Amarelo,,,,exact
3477678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477678,10,2003,1,2003-03-30,Vitoria,Figueirense,1,1,gol,Figueirense,Renato Santiago,Normal,18,0:1,,exact
3477678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477678,10,2003,1,2003-03-30,Vitoria,Figueirense,1,1,gol,Vitoria,Nadson,Normal,83,1:1,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Santos,Paulo Almeida,Amarelo,,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Parana,Marquinhos,Amarelo,,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Parana,Fabinho,Amarelo,,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Parana,Ageu,Amarelo,,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Santos,Léo,Amarelo,,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Parana,Waldir,Vermelho,64,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,cartao,Parana,Emerson Cris,Vermelho,89,,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,gol,Parana,Renaldo,Normal,13,0:1,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,gol,Parana,Marquinhos,Normal,28,0:2,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,gol,Santos,Robinho,Normal,35,1:2,,exact
3477679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477679,11,2003,1,2003-03-30,Santos,Parana,2,2,gol,Santos,Nenê,Normal,75,2:2,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,cartao,Atletico-MG,Hélcio,Amarelo,,,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,cartao,Corinthians,Leandro,Amarelo,,,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,cartao,Atletico-MG,Alexandre,Amarelo,,,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,cartao,Corinthians,Anderson,Vermelho,25,,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,gol,Atletico-MG,Alexandre,Normal,17,0:1,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,gol,Atletico-MG,Guilherme Alves,Normal,24,0:2,,exact
3477680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477680,12,2003,1,2003-03-30,Corinthians,Atletico-MG,0,3,gol,Atletico-MG,Alessandro Cambalhota,Normal,48,0:3,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fluminense,Carlos Alberto,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fluminense,Jancarlos,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fluminense,Marcão,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fortaleza,Wesley,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fortaleza,Wendell,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fortaleza,Chiquinho,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fortaleza,Jefferson,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fortaleza,Dude,Amarelo,,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fortaleza,Erandir,Vermelho,61,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,cartao,Fluminense,Rodolfo,Vermelho,61,,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,gol,Fortaleza,Fernandão,Normal,44,0:1,,exact
3477681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477681,13,2003,2,2003-04-05,Fluminense,Fortaleza,1,1,gol,Fluminense,Rodolfo,Normal,60,1:1,,exact
3477682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477682,14,2003,2,2003-04-05,Atletico-MG,Santos,0,0,cartao,Santos,Paulo Almeida,Amarelo,,,,exact
3477682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477682,14,2003,2,2003-04-05,Atletico-MG,Santos,0,0,cartao,Santos,Elano,Amarelo,,,,exact
3477682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477682,14,2003,2,2003-04-05,Atletico-MG,Santos,0,0,cartao,Santos,Alex,Amarelo,,,,exact
3477682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477682,14,2003,2,2003-04-05,Atletico-MG,Santos,0,0,cartao,Santos,Nenê,Vermelho,26,,,exact
3477683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477683,15,2003,2,2003-04-05,Coritiba,Internacional,0,1,cartao,Internacional,Diego Barcellos,Amarelo,,,,exact
3477683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477683,15,2003,2,2003-04-05,Coritiba,Internacional,0,1,cartao,Coritiba,Marco Brito,Amarelo,,,,exact
3477683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477683,15,2003,2,2003-04-05,Coritiba,Internacional,0,1,cartao,Internacional,Flávio,Amarelo,,,,exact
3477683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477683,15,2003,2,2003-04-05,Coritiba,Internacional,0,1,cartao,Internacional,Claiton,Vermelho,44,,,exact
3477683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477683,15,2003,2,2003-04-05,Coritiba,Internacional,0,1,gol,Internacional,Flávio,Normal,75,0:1,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,cartao,Guarani,Simão,Amarelo,,,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,cartao,Guarani,Emerson,Amarelo,,,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,cartao,Gremio,Claudiomiro,Vermelho,61,,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,gol,Gremio,Anderson Lima,Normal,14,1:0,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,gol,Gremio,Christian,Normal,25,2:0,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,gol,Gremio,Emerson,Normal,62,3:0,,exact
3477684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477684,16,2003,2,2003-04-05,Gremio,Guarani,3,1,gol,Guarani,Esquerdinha,Normal,85,3:1,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,cartao,Flamengo,Athirson,Amarelo,,,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,cartao,Flamengo,Fábio Baiano,Amarelo,,,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,cartao,Bahia,Cláudio,Amarelo,,,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,cartao,Flamengo,Zé Carlos,Amarelo,,,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,cartao,Bahia,Otacílio,Amarelo,,,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,gol,Flamengo,Felipe Loureiro,Normal,12,0:1,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,gol,Bahia,Fabinho Soldado,Gol Contra,73,1:1,,exact
3477685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477685,17,2003,2,2003-04-06,Bahia,Flamengo,1,2,gol,Flamengo,Fernando Baiano,Normal,89,1:2,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,cartao,Corinthians,Liedson,Amarelo,,,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,cartao,Corinthians,Fumagalli,Amarelo,,,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,cartao,Figueirense,Renato Santiago,Amarelo,,,,exact
